Date,AAPL,AMZN,MSFT,TSLA,SPY
2024-02-29,-0.0036931631075463045,0.02078996747858297,0.014519758313594089,-0.0007918650199801869,0.003594989659594372
2024-03-01,-0.006030430032103795,0.00825982552183624,0.004496653073405854,0.003764585340074067,0.009388187530355419
2024-03-04,-0.025381196173331344,-0.003591063770984282,-0.0013959725978014426,-0.07155546804023882,-0.0010724009353858532
2024-03-05,-0.028441081757953457,-0.01948421375262155,-0.029572004776495686,-0.03933237971984138,-0.009994040433124907
2024-03-06,-0.00587802866506304,-0.0035033346396604603,-0.0013906562918828413,-0.02323786698783792,0.005067164703662641
2024-03-07,-0.0007096105800260544,0.019076784751165476,0.017533523836488207,0.011951969472048907,0.009926308490385116
2024-03-08,0.010236709383779408,-0.008313545751684748,-0.007137135407905948,-0.018527834714126334,-0.0060020683591169854
2024-03-11,0.011831566416096617,-0.019332758891648982,-0.004184961507416096,0.013858834181150304,-0.0008599007169424189
2024-03-12,0.002778619833305962,0.019946455814511488,0.026599445083368423,-0.0012938683737420131,0.010757306394357347
2024-03-13,-0.012122488303318302,0.0066708374081581034,-0.000433287460226639,-0.04539820808488959,-0.0015673522125619899
2024-03-14,0.010927269406326934,0.012403729449981915,0.02437956937772978,-0.04118477639544138,-0.001976796640318468
2024-03-15,-0.0021965246510250447,-0.024223786467438835,-0.020695142067914007,0.006584660456730784,-0.006866602234009589
2024-03-18,0.0063723390941785585,0.00034398325434925603,0.0021613247433958094,0.06254200201423088,0.005943107549627458
2024-03-19,0.013585073029849681,0.00813845829732096,0.009800619630523366,-0.014269250195585559,0.005557133987472707
2024-03-20,0.014709274779795445,0.012791359170393646,0.00906476541470047,0.025332688257929448,0.009249353144952899
2024-03-21,-0.040857435817532206,0.0,0.009735922156344001,-0.016167575308454918,0.0033045724342919414
2024-03-22,0.005310066403009683,0.0040415450203241665,-0.0014672822824653986,-0.01151490226146512,-0.001895702002856825
2024-03-25,-0.008300327606878932,0.004696213001679439,-0.01371466169491753,0.010536808713131895,-0.0027627034023857133
2024-03-26,-0.0066723174305336475,-0.007845994154095037,-0.0028614735379647316,0.029195349264770964,-0.001847224604710207
2024-03-27,0.02121257760748918,0.008581036192426339,-0.0005217609210623753,0.012157391142962881,0.008404027885956067
2024-03-28,-0.010559355684911287,0.0030584610251771505,-0.0016847705608512564,-0.022465709302040393,-0.00019139964866365933
2024-04-01,-0.008455781435155463,0.003270852211551434,0.009151000044116397,-0.003242460249155976,-0.0017396743008343263
2024-04-02,-0.006998721042683065,-0.0015472110151306673,-0.007372061934603602,-0.049024062767074494,-0.006358020206171711
2024-04-03,0.0047974041761720265,0.009519072430478781,-0.0023490203543286015,0.01050231020055925,0.0010984364540300717
2024-04-04,-0.004892488684333007,-0.013212014767422509,-0.006112591605596296,0.016213301154368365,-0.012206029543915253
2024-04-05,0.004502004513861513,0.028166707356770848,0.018282678948351005,-0.036292482565110196,0.010446926759893005
2024-04-08,-0.006663630961109557,0.0006483768975988902,-0.0021854469563798995,0.04899940648952894,0.0005592439262651627
2024-04-09,0.007242520458911494,0.002591909504893186,0.003980252575998433,0.02254601255405486,0.001156627288050105
2024-04-10,-0.01113918430987193,0.0015080453603608657,-0.007084514655175123,-0.028946236061948905,-0.010012942621445142
2024-04-11,0.04327082620563871,0.016671181255133227,0.011033384639881127,0.01653476762638495,0.0075466867677180804
2024-04-12,0.00862669943595007,-0.015445639364236818,-0.014091080963543612,-0.020332204625772565,-0.013802888070738484
2024-04-15,-0.021863450395346096,-0.013485250630092094,-0.019578088275753025,-0.05594859487563397,-0.012528093329782442
2024-04-16,-0.019167312210842558,-0.001633742516860992,0.002272410265076852,-0.027062145360474688,-0.001823911151987212
2024-04-17,-0.008147448778114463,-0.011128128209780819,-0.006609092934563021,-0.010565868854054306,-0.005918157701306992
2024-04-18,-0.00571436375002965,-0.011363622972558218,-0.01838084984241417,-0.03550983840996058,-0.0020577277364434154
2024-04-19,-0.012212673146453024,-0.02561096030926935,-0.012739073679527868,-0.0192088959161848,-0.008728316588987761
2024-04-22,0.005090932505530388,0.014888568814227066,0.0046100891398284105,-0.03400203941675628,0.009209120574001473
2024-04-23,0.006391829362305312,0.01303389727631088,0.01648557118395977,0.018514534090260826,0.011866605171472866
2024-04-24,0.012702282211269456,-0.016430862529557833,0.0036556419356352787,0.12061109407252757,-0.00047460944291533025
2024-04-25,0.005147218783718266,-0.016535467634067658,-0.024494958925348476,0.04965143743002587,-0.0037989868463726983
2024-04-26,-0.003472697731281338,0.034260361668536854,0.018243632863962134,-0.011105884774887609,0.009473965449078081
2024-04-29,0.024807777152554333,0.007460258507441919,-0.01001660562684814,0.1530691710339953,0.0035414757424736543
2024-04-30,-0.018270852711678498,-0.03293549122868411,-0.03211942494024467,-0.05550118063944742,-0.01584122251844633
2024-05-01,-0.0060468780170658265,0.02285714285714291,0.01440940194973006,-0.017950640048260635,-0.003247250283211378
2024-05-02,0.022031742815329824,0.031955314082140474,0.007342753823368575,0.0001110562423569661,0.009353603107956854
2024-05-03,0.05981628885765988,0.008066292135759712,0.02216988832458222,0.006555235656792835,0.0123953025000485
2024-05-06,-0.009106851150814776,0.013371946429286963,0.016918242678927387,0.019703030064167848,0.010326716143411296
2024-05-07,0.0037972583340635246,0.0003179520909595279,-0.010156200711012753,-0.03761635178001177,0.0011034445466309162
2024-05-08,0.00186401133618741,-0.004026247769404412,0.0029315341771223302,-0.017378079862311324,9.675543751996862e-05
2024-05-09,0.01001429132479248,0.007978723404255428,0.004335803718499287,-0.01573946875450305,0.005761726167010872
2024-05-10,-0.006890278203126821,-0.01065965315282813,0.005869240535304687,-0.02035238689978358,0.0012881916088827161
2024-05-13,0.017645394570161788,-0.004853789332504466,-0.002459363864669384,0.020300339194899042,0.00013425590624227546
2024-05-14,0.006173586503017248,0.002679959159411549,0.006864370194858527,0.03292805679333921,0.004588206588452826
2024-05-15,0.012218088214747791,-0.005773249525686364,0.01748406813227743,-0.02005067585133169,0.01238307980169906
2024-05-16,0.000632270738638363,-0.012688857146349708,-0.004939926715879062,0.004885285464054867,-0.0020577076120352755
2024-05-17,0.0001581095540452715,0.005826891232250109,-0.0018528434266119609,0.014985188920464187,0.0014377281277455634
2024-05-20,0.006162139363524943,-0.006280474722663021,0.01220823019526418,-0.014144086952910362,0.0011520877070487767
2024-05-21,0.0068571804804460346,-0.0021248741632045043,0.008699053514530153,0.06659050790792542,0.0024525591543151926
2024-05-22,-0.007538349669168998,-0.00010914012742568868,0.003449367925874247,-0.03478030697150003,-0.002879546932508026
2024-05-23,-0.021058081777516335,-0.011358061353112014,-0.008176184582261325,-0.03536724832380789,-0.007303915419280216
2024-05-24,0.016588068465596573,-0.0016570176564539851,0.007400574809100169,0.03165649721483632,0.006616389080142504
2024-05-28,5.277226380462352e-05,0.007745471073219212,0.00037203092501680857,-0.01389201861667555,0.0006985907239351885
2024-05-29,0.0015790376320035104,-0.0007136405620595809,-0.0026724657181752542,-0.0031683030189180172,-0.007002331207524026
2024-05-30,0.005254891319587118,-0.014833517662161122,-0.03378610219107303,0.014756744473008343,-0.006633650998623786
2024-05-31,0.005018823300362518,-0.016060700229647673,0.0011092263073781972,-0.003971091681523098,0.009108085296561041
2024-06-03,0.009258712706363026,0.01076849847083472,-0.003878251282102063,-0.0100517100545634,0.0008154235526527387
2024-06-04,0.00164918420460336,0.00560726713319748,0.006166441564098957,-0.008622094682395387,0.0011176506583874257
2024-06-05,0.007821004069096249,0.010817455564965828,0.019083470940877367,0.0013159908560766986,0.011885248271321869
2024-06-06,-0.007096628275302774,0.020520748266509736,0.0012026746398541288,0.01680001395089281,-1.865832421898972e-05
2024-06-07,0.012391971804348367,-0.003783767287795614,-0.0015782035524843918,-0.0025851787543875737,-0.0012156125041559163
2024-06-10,-0.019147863230574824,0.014975553234585881,0.009484481193697603,-0.020791089307163446,0.00308966701254465
2024-06-11,0.07264934637038722,0.0009087895389929823,0.011241770646828408,-0.018010183238054034,0.0024082953377893013
2024-06-12,0.028578283206744715,-0.0018159287809064173,0.01936768528235211,0.03884911216309472,0.008212889503495635
2024-06-13,0.005491106468634266,-0.016373254687715777,0.0011789041584089333,0.029217711832219218,0.0020134621632774685
2024-06-14,-0.008168280092065605,-0.0009247574783878276,0.00224205038375902,-0.024442410719736185,0.0006086179613677967
2024-06-17,0.019671579514099147,0.002177904217078641,0.013105198504431481,0.052974598199923895,0.007958913466157735
2024-06-18,-0.010984543077285913,-0.006791263808433312,-0.004527603147613024,-0.013764414198944475,0.0025406231313291894
2024-06-20,-0.02151295403413722,0.017996874289478493,-0.001433832288397996,-0.017797215597047833,-0.0027165214338850108
2024-06-21,-0.010444462012157985,0.01601287280926522,0.009154213567689418,0.00793075466503601,-0.0013408161276368125
2024-06-24,0.003132646158534369,-0.0185635417434159,-0.004691173252679315,-0.0023495584322592578,-0.0032505628191039637
2024-06-25,0.004468167235828879,0.004149318226444709,0.007326808331882484,0.026125557150967316,0.003851010440784286
2024-06-26,0.019993298253603742,0.03901472799901873,0.002683200265027663,0.04814512260377568,0.0012480603504083643
2024-06-27,0.003985998566226057,0.0218997235669518,0.0015259880735152276,0.0053470646120412635,0.001576444992927195
2024-06-28,-0.016254161198422268,-0.023249966952787915,-0.013028520596873205,0.002330091774560339,-0.003935193690131067
2024-07-01,0.029104659421955725,0.02043982896891161,0.021881579888890723,0.060541719385108106,0.0020582222340990164
2024-07-02,0.016239886872157383,0.014198798656638534,0.0055831868359663694,0.10197271435359379,0.0067296445915709935
2024-07-03,0.005811099847837564,-0.012050018310546862,0.0032441414430044446,0.06542422054051067,0.004462590190542848
2024-07-05,0.021620314171155508,0.012196992290986808,0.014736297880398652,0.02082067005771515,0.005766543297254234
2024-07-08,0.006538774857456797,-0.0035500335693359197,-0.002823249984239218,0.005645666924397386,0.0011538228379379678
2024-07-09,0.0037750175909880834,0.0002509059834530092,-0.01437016180836026,0.03712336538398886,0.0009725174558432581
2024-07-10,0.01880349696454786,0.002257434315787954,0.014601548811468579,0.003545241645880992,0.009895302962586339
2024-07-11,-0.02322089660913096,-0.023724863074531144,-0.024772081801915702,-0.08444127539962887,-0.008622712218225304
2024-07-12,0.013050989937746227,-0.0028710461411536325,-0.0025292420225855317,0.029871787680814776,0.006307565314633834
2024-07-15,0.01674326386226488,-0.009100746683474936,0.0009040031942901816,0.01776579679334911,0.0027501773520342
2024-07-16,0.001791882741659867,0.0015566783408964557,-0.009780729895595974,0.015516142251486675,0.005930089601585253
2024-07-17,-0.025295955263872405,-0.02637038381521739,-0.013347489260921552,-0.031415644041518975,-0.014021057167003304
2024-07-18,-0.020534826153081887,-0.022242286163404512,-0.00710225667960962,0.002937608561525362,-0.007684973553924501
2024-07-19,0.0005798709468194385,-0.0033741230867346816,-0.007402891959455982,-0.040243947162209914,-0.006640511709623098
2024-07-22,-0.0015603020655956534,-0.003167158934036185,0.013337607277593033,0.05146320115237035,0.010309920248712245
2024-07-23,0.004688289896757292,0.021144894800451786,0.004312169419314893,-0.020396762498772203,-0.0015686194535257103
2024-07-24,-0.02875415932514014,-0.029934025650088625,-0.03585489668717712,-0.12334604589403697,-0.022662596071628127
2024-07-25,-0.00480470431254687,-0.005419431054668911,-0.024481225104040605,0.01972310939623889,-0.005210211292997813
2024-07-26,0.0021609109423159634,0.014734466536293178,0.01641976475013296,-0.0020431189477511102,0.011199682146224132
2024-07-29,0.001284762976363485,0.003835599716395466,0.0034331082462963902,0.055959976710561854,0.0005878910203014343
2024-07-30,0.0025659471239309894,-0.008133134602594794,-0.008928390871022818,-0.04084450985365373,-0.0050665826077145315
2024-07-31,0.014990904636569269,0.029002194810164417,-0.010805894962251483,0.04244907202543402,0.0162544618556848
2024-08-01,-0.016750796622504782,-0.015563100170141508,-0.0029639313311917714,-0.06554059651757449,-0.014160936607910513
2024-08-02,0.006869421763694206,-0.0878470841762542,-0.020666079963647,-0.042377581921705376,-0.01861838407337335
2024-08-05,-0.04816695683214689,-0.04097671157906757,-0.03265687804837425,-0.04232673647438423,-0.029123689157293686
2024-08-06,-0.00974828986652232,0.005651399696776416,0.011286880140731315,0.008849529684359148,0.009219702292922127
2024-08-07,0.0124982237987592,0.0051874985158653075,-0.0029527690850054134,-0.044258397676563366,-0.006684181045287563
2024-08-08,0.016633283819086575,0.018615215947435537,0.01069192711333411,0.036921162045623124,0.023117265351446648
2024-08-09,0.013735965091612012,0.00687575011257735,0.008269327799607318,0.005833854775063374,0.004409807077381922
2024-08-12,0.007129974064805644,-0.000838620987187122,0.0019456877279750984,-0.012549972534179665,0.0005254262704272872
2024-08-13,0.017193024844787574,0.020563504874259175,0.017698814957043618,0.05235706137163754,0.01644573679548733
2024-08-14,0.0020336631007802364,-0.0007636117446156998,0.0068837440586888565,-0.0310349655555765,0.0031547285785684664
2024-08-15,0.013530584420109681,0.04403286281963403,0.011823903701621674,0.06336276788880446,0.017140309920248287
2024-08-16,0.005918404575337544,-0.002984395462729106,-0.006080385427666313,0.009246267550119258,0.002242053195723681
2024-08-19,-0.00070771773803191,0.006551472258579993,0.0073124432312128285,0.030538618603692225,0.009561115908642837
2024-08-20,0.002744620432443279,0.003703308593809629,0.007757418793458815,-0.007273684933137958,-0.0016260166213304394
2024-08-21,-0.00048570344817577826,0.006876093995775934,-0.0015536117803544025,0.009814554993405888,0.003436537356839686
2024-08-22,-0.008259546356542802,-0.022097583221652117,-0.020252838737907175,-0.056478704568676985,-0.007848375887495873
2024-08-23,0.010288212365897609,0.005166572293719973,0.00298403179301876,0.04585589810206048,0.010625309159478347
2024-08-26,0.001498797833595189,-0.00869856159361615,-0.007917644174178728,-0.0322712435275504,-0.0023838106519552538
2024-08-27,0.0037415222158205808,-0.013561281383547064,0.0008464384697624006,-0.018760845523390857,0.0013730160726774798
2024-08-28,-0.00675344360558694,-0.013401063602498708,-0.007829051825279154,-0.01653843794670573,-0.005805265621835476
2024-08-29,0.014570082342909574,0.007728290643119529,0.00613731186341937,0.002575935743848623,8.961235808957468e-05
2024-08-30,-0.003437883950512699,0.037067191865004956,0.00973087757934965,0.03795812428442069,0.009545921995703255
2024-09-03,-0.027205255495327485,-0.012605042016806678,-0.018459149035287115,-0.016393416920415627,-0.020579068703587944
2024-09-04,-0.008618757988215542,-0.016567365497562103,-0.0013188643831134605,0.04183284569452206,-0.002046705778586344
2024-09-05,0.0069278685765590264,0.026308183871355473,-0.001247213910021694,0.04904058305110959,-0.0024321834692743183
2024-09-06,-0.007015159488153233,-0.03653943460735232,-0.01638129818548628,-0.0844593239607937,-0.01683023093268321
2024-09-09,0.00040765889585303583,0.023396899008788496,0.01000736392815793,0.026289605928169646,0.011196186821106346
2024-09-10,-0.0036214086874456486,0.023660258265018275,0.020901197039294495,0.04577608406578748,0.0043557519299466385
2024-09-11,0.011585173110859825,0.02768031821904482,0.02134227040300818,0.008666077418469476,0.010259092800345426
2024-09-12,0.000493963689219612,0.013440254011034547,0.009360744223685158,0.007364189890953776,0.008423323398022209
2024-09-13,-0.0012120645513313821,-0.0027272433520638684,0.008407566014049683,0.0020886633855721204,0.0052226310157050815
2024-09-16,-0.02777518917830124,-0.008579580976924128,0.0017417348083095252,-0.015241628421408637,0.0014769710945610193
2024-09-17,0.0021725717344860396,0.010763186217390919,0.008832966578484758,0.004806404196833203,0.0004085604681087762
2024-09-18,0.017989874337124512,-0.0024080275860086653,-0.00997351096562582,-0.0029402649901351108,-0.002965931032031688
2024-09-19,0.03706549900328859,0.01845197970580159,0.018291094907208594,0.07359155565707187,0.017064510900899554
2024-09-20,-0.0029274552392543063,0.009111555436973395,-0.007795947748408194,-0.02324531900421767,-0.0017286081879492876
2024-09-23,-0.007581044595349917,0.011899784481557152,-0.0040433334579370594,0.04931794333683115,0.0024987790688735245
2024-09-24,0.00397413970953564,0.0004126358007008335,-0.010011382365580634,0.017080017089843746,0.002861370368871796
2024-09-25,-0.004398231601513647,-0.007372694808574054,0.006850354751156251,0.010815214909361437,-0.0022056278051612033
2024-09-26,0.005080344649517121,-0.007115748848874004,-0.0018514296313481005,-0.01089404681602335,0.003964710640578684
2024-09-27,0.0011865572921463396,-0.016687603998192135,-0.007627833808729223,0.024545630573566513,-0.0014503104645270382
2024-09-30,0.02287199242722404,-0.008724793206352333,0.005326908650239437,0.004492104223754234,0.0040072655540939195
2024-10-01,-0.029141537415765972,-0.006440170323887107,-0.02233328033310933,-0.013798172234708361,-0.00895843905001259
2024-10-02,0.002519664381519071,-0.0019986515757441925,-0.008462336270019799,-0.03488095932262847,0.0004220218475032844
2024-10-03,-0.004894664246391289,-0.015154729791167831,-0.0014143832914325083,-0.03357160254966751,-0.0018282077257869567
2024-10-04,0.005007421565833559,0.02500542770436165,-0.0011523660342057651,0.03914235030998814,0.009087399438999277
2024-10-07,-0.022530900043442714,-0.03061493551686767,-0.01567080192338488,-0.03698816351676526,-0.009040490210560193
2024-10-08,0.01840401539130787,0.010619458719785868,0.012623854577682447,0.015238957526229946,0.00945764492965151
2024-10-09,0.01669838882977115,0.013408477078997505,0.006631204353749531,-0.014110416966225725,0.006926297890372357
2024-10-10,-0.002178192514399546,0.007992632403596822,-0.003880581053223864,-0.009458613360014412,-0.0017500186263561535
2024-10-11,-0.006505388432598402,0.011626110360002828,0.0011543058235534698,-0.08782510719719305,0.005988197826800823
2024-10-14,0.01647981599681847,-0.006779016992029097,0.006773607248991453,0.00624426350457119,0.008178519495863679
2024-10-15,0.011024697881098833,0.0007998782160802964,-0.0009544340078162517,0.0018707960177875016,-0.00776977938191048
2024-10-16,-0.008851749339171211,-0.004262363692000948,-0.006256752010008637,0.008015641700267029,0.004346414969082613
2024-10-17,0.001596203781044192,0.0034244710350397334,0.0014419299335126645,-0.001987992760882462,8.597539188492931e-05
2024-10-18,0.012276633384040503,0.007785456851548744,0.00345545640415601,-0.0008601676940163117,0.0038464296574280965
2024-10-21,0.006297852749850064,0.0004233124965837831,0.0014826663303761922,-0.008382378207102636,-0.0016421837079351187
2024-10-22,-0.002621776337739523,0.003332044214411578,0.020846327360725336,-0.004021041161846095,-0.0005312381628587159
2024-10-23,-0.02162303699697188,-0.026304640562205495,-0.0068069736851037455,-0.019819274670942355,-0.009137288225609441
2024-10-24,-0.0008232612126159999,0.009041189476714617,0.00030627319045040124,0.21919035070290427,0.002162732458899752
2024-10-25,0.0036430797073065957,0.007779788122410869,0.008052184254294659,0.03343823359841336,-0.0003453973899124607
2024-10-28,0.008599486258251243,0.002981406341556969,-0.003643650570391288,-0.024815158866218545,0.0030913528472706897
2024-10-29,0.0011567962685603561,0.012951868195294036,0.01256484548649639,-0.01139012091242797,0.0016183585933178257
2024-10-30,-0.01527791206688589,0.009956473710913016,0.0013426977897128545,-0.007590942139718337,-0.0030250863625732594
2024-10-31,-0.018209618672405115,-0.03284388507953562,-0.060527543359667035,-0.029897037679701755,-0.019603186811778084
2024-11-01,-0.013279562585659876,0.06185621865256041,0.009892922659476389,-0.003482130697311625,0.004220505791672879
2024-11-04,-0.004037608832123785,-0.01086239567545566,-0.004654391984310058,-0.024660613282231236,-0.0021538996042558267
2024-11-05,0.006486266675724828,0.0190009257528736,0.007344704341786912,0.03541429020427711,0.01209183189698293
2024-11-06,-0.003266945738759408,0.038045094425516846,0.021192877289103018,0.14751032444224466,0.0248654387602123
2024-11-07,0.021372227228034113,0.01429333510169939,0.012494571714720903,0.02904379065700735,0.007732283254903383
2024-11-08,-0.0011881838699346892,-0.008902691496347037,-0.0067930822670971835,0.08187665372925301,0.004331699132911204
2024-11-11,-0.012028669038786077,-0.006436720074140534,-0.010720819120209168,0.08959591143118995,0.0009528203232980204
2024-11-12,0.0,0.010007771034946433,0.01200917114472233,-0.06145717075892854,-0.003106368733698628
2024-11-13,0.003969128785468401,0.024843245179395845,0.005129701119097385,0.005327407385385952,0.000485795868576
2024-11-14,0.013770514460679228,-0.012237320417028852,0.003974698267039001,-0.05771559508909463,-0.006430245988008787
2024-11-15,-0.014109231725173532,-0.041942478231440816,-0.027852830362803505,0.030657525449785616,-0.012808703582011582
2024-11-18,0.013422193207767386,-0.004491405455644082,0.0018314931110325894,0.056186046847983784,0.004097541305970731
2024-11-19,0.0011401980712311133,0.014427385751800914,0.004882553313466209,0.021432396454288627,0.0036554294963737632
2024-11-20,0.0031541185202828004,-0.00845508881471324,-0.0055051563868645514,-0.011473991967350106,0.0003389259793638022
2024-11-21,-0.002096044896067739,-0.022180598835253806,-0.0043167443490419455,-0.006987644766217049,0.005368304715560823
2024-11-22,0.005907517065716572,-0.006351495788949668,0.010003155395307939,0.038040225983177356,0.003099187030901618
2024-11-25,0.013050866677260853,0.021966324768223133,0.004292520667712685,-0.039624464821427674,0.003392278207598576
2024-11-26,0.009404449847425056,0.03181932866326265,0.021968084374537122,-0.001063189566898104,0.005221569324431297
2024-11-27,-0.000553155177552056,-0.010199148999145757,-0.011682525585357428,-0.015788061864523528,-0.003030162365125544
2024-11-29,0.010215883876433907,0.010450052683389277,0.0011111834708581458,0.03685898787510977,0.006212114549409842
2024-12-02,0.009522562187620265,0.01356490130596999,0.017758474156950088,0.034563659025395044,0.0017923129824746198
2024-12-03,0.012771842943683387,0.012956175029913197,0.0005104735006342676,-0.01587830229999254,0.0004637511452640908
2024-12-04,0.001483632339151164,0.02211394849472459,0.014424809102429492,0.018524782309774723,0.006209620130151361
2024-12-05,0.0001234265638461185,0.010955259211262725,0.011887841498076535,0.03229681165351517,-0.0016457068463852087
2024-12-06,-0.0008229105467324471,0.029381072944344444,0.002146291585313209,0.053397958017247005,0.0018955804786258135
2024-12-09,0.01610116363118541,-0.004140432746599476,0.005523420754441233,0.0014644862094215227,-0.005149567430627222
2024-12-10,0.004133767070892969,-0.004644181824783544,-0.006031106752060977,0.02873337295448497,-0.003109053573843834
2024-12-11,-0.005166184870432078,0.02319588240507109,0.01276704879543944,0.05930322291934931,0.007730680288764447
2024-12-12,0.005963823561796255,-0.0056023335225716675,0.0012693948671071986,-0.015702575706076027,-0.005152635491914692
2024-12-13,0.000685557912040613,-0.006594726378065796,-0.005093897487506327,0.04336284290396253,-0.00019849097645252556
2024-12-16,0.011727684347941025,0.024048121869595374,0.009658723007736292,0.06141250567967771,0.004269838886851618
2024-12-17,0.00971962452327757,-0.00764177579215608,0.006355260581240696,0.036369912179738284,-0.004120064199032547
2024-12-18,-0.02142180288699569,-0.045987410359975445,-0.037560973493040106,-0.0827949436951747,-0.02980330556565225
2024-12-19,0.007014646628176857,0.012561168873593154,-0.0008231041763590019,-0.008997322180141931,-0.0003072199867367731
2024-12-20,0.018815884262783245,0.00729994595290151,-0.0009839699478826347,-0.034642491239586515,0.012011056129754172
2024-12-23,0.003064871659893331,0.0006224408269079884,-0.003092014314787006,0.022657123925894362,0.005988309811411963
2024-12-24,0.011478269984108502,0.017728630305015702,0.00937383721687568,0.07357174228224572,0.011114905842604772
2024-12-26,0.003175621041763499,-0.00873171784917226,-0.002776896596248468,-0.017629994630971146,6.67532679061722e-05
2024-12-27,-0.013242268452804407,-0.014534256804240364,-0.017301582947741645,-0.04947922616674816,-0.010526698446631899
2024-12-30,-0.013263430604093518,-0.010949707031249978,-0.013239520829944174,-0.03301209257078741,-0.01141156050983183
2024-12-31,-0.007057812266172192,-0.008630834323407832,-0.00783852179461264,-0.03251001941775111,-0.0036381154824253192
2025-01-02,-0.02623584909070442,0.003783225458606987,-0.006927596256780633,-0.06081615932376483,-0.0024568846664497768
2025-01-03,-0.002009484004472095,0.018027432561515733,0.011395712330661834,0.08215567328200035,0.012503323188871374
2025-01-06,0.006738980762493574,0.015254909370185477,0.010629584765377897,0.0014861742226248698,0.005760520695990312
2025-01-07,-0.011387752561417774,-0.02416414035082548,-0.012808315016175631,-0.040603340073111505,-0.011304035126897038
2025-01-08,0.002023026959630858,9.006470850470016e-05,0.005185085861957983,0.0014707807875757872,0.0014611565566096107
2025-01-10,-0.024103916437598683,-0.014360970473526025,-0.013213695178899476,-0.0005064369418008585,-0.015267486638264827
2025-01-13,-0.01034404491604668,-0.0021923619356289947,-0.0042009791865490476,0.021710512074366584,0.0015504728649695654
2025-01-14,-0.004778122103303195,-0.003204303696411115,-0.0036434209810086715,-0.017232432245921525,0.0013758993292889432
2025-01-15,0.01967593011248736,0.025670516796895804,0.025597208272736705,0.08038151439752794,0.018190078010056787
2025-01-16,-0.040400266944386476,-0.012043887924316987,-0.0040581251658330375,-0.03362756026209679,-0.0019231448361097803
2025-01-17,0.007535300675703516,0.023928209424767255,0.010481006047691643,0.030641323404759335,0.01003985003527852
2025-01-21,-0.031915767244250715,0.021111818274402117,-0.0012353013503280108,-0.00569752092797482,0.009153558329547007
2025-01-22,0.005344873292606023,0.018638063663626525,0.04130685962736358,-0.021128638710367298,0.005621414808230085
2025-01-23,-0.0007594645528145039,0.0017446222360446573,0.0011429488494654194,-0.006576523247056931,0.0054580234910577285
2025-01-24,-0.0039345195198347005,-0.002421170970448472,-0.005932258454794392,-0.014064741844588391,-0.002919328362055884
2025-01-27,0.03178016234380676,0.0024270472668348475,-0.021393454163133874,-0.023193450212053546,-0.014145237712413494
2025-01-28,0.03654395020885026,0.011596277923593856,0.029086875963389547,0.0023668700890153715,0.008592433334178251
2025-01-29,0.004616745178229298,-0.004534900692607424,-0.010890061244708926,-0.02258280870425211,-0.004482967817447614
2025-01-30,-0.007394624185709686,-0.010250170242948609,-0.061809017046936754,0.028732954254456988,0.005367031374430953
2025-01-31,-0.006692258645848992,0.012955989149507907,0.0001687694914656035,0.010792463618949588,-0.005321948055076242
2025-02-03,-0.03385582219754768,-0.0010938846972727845,-0.009974501770444344,-0.05170542044525339,-0.0067294822821629685
2025-02-04,0.021007787881840212,0.019543422733693472,0.003528572725813195,0.022232065633156273,0.006708237484643886
2025-02-05,-0.0014175007199868084,-0.024332807771026643,0.002231032043233272,-0.035797094243459227,0.004054540090558056
2025-02-06,0.0032262256341100137,0.011263088803542765,0.006121568621018758,-0.010180622383618276,0.0034756526992263392
2025-02-07,-0.023968793125519916,-0.04053095448794508,-0.014597617934332785,-0.0339282217314959,-0.00915350336018872
2025-02-10,0.0011873766168293276,0.017412199866636335,0.0060280425311596275,-0.030114441341470455,0.006791197653968517
2025-02-11,0.021831795788583408,-0.0016299428832775575,-0.0018921861993742572,-0.06338211812502892,0.000760604563218914
2025-02-12,0.018270185287032614,-0.01645472556041927,-0.005833131503942712,0.0243835913717656,-0.003221594137696404
2025-02-13,0.01967327176214928,0.006290143220533118,0.0036671261026293145,0.05773971683431944,0.010557471201430468
2025-02-14,0.012710545112279759,-0.007336035409240549,-0.005139581078884237,-0.0002809633725618932,-4.911956969233522e-05
2025-02-18,-0.000531435586585971,-0.008877028355405714,0.0029625408217892613,-0.004861766535893763,0.0029358740370573067
2025-02-19,0.0016361523213930251,-8.819331220011328e-05,0.012523125260212042,0.018214714280444966,0.0023548915123019487
2025-02-20,0.0039204764503546485,-0.016546793977871843,0.005290717961377478,-0.01708454543992588,-0.004160316979602174
2025-02-21,-0.0011389704828973501,-0.028266344731418536,-0.019032524836591014,-0.046839747148427646,-0.017104137512959805
2025-02-24,0.006312360618159429,-0.017868663239768212,-0.01031322977716842,-0.021521578674915554,-0.004550438235332854
2025-02-25,-0.00024287271534673138,0.000423094048469963,-0.015099146760588766,-0.0838955952220366,-0.004973157708016984
2025-02-26,-0.027040111525261312,0.007283848822975836,0.0045992342106173645,-0.039630120487999076,0.0005048309663189254
2025-02-27,-0.01273084535990976,-0.02617215045770671,-0.018012224014775424,-0.030433204805490277,-0.015961871568624497
2025-02-28,0.0191318806316656,0.016958863624485065,0.011362271627044063,0.03912040539724382,0.015605430409864507
2025-03-03,-0.015754241213288722,-0.034200087377916355,-0.021411203032253856,-0.02843203214376444,-0.017519861410004944
